From	Entry	Entry Name	Gene Names
P51805	P51805	PLXA3_HUMAN	PLXNA3 PLXN4 SEX
Q7L4E1	Q7L4E1	MIGA2_HUMAN	MIGA2 C9orf54 FAM73B PSEC0112
P49903	P49903	SPS1_HUMAN	SEPHS1 SELD SPS SPS1
Q9H0W5	Q9H0W5	CCDC8_HUMAN	CCDC8
Q96M96	Q96M96	FGD4_HUMAN	FGD4 FRABP ZFYVE6
Q9ULE3	Q9ULE3	DEN2A_HUMAN	DENND2A KIAA1277
P47900	P47900	P2RY1_HUMAN	P2RY1
Q9Y2T7	Q9Y2T7	YBOX2_HUMAN	YBX2 CSDA3 MSY2
P46379	P46379	BAG6_HUMAN	BAG6 BAT3 G3
Q9P2C4	Q9P2C4	TM181_HUMAN	TMEM181 GPR178 KIAA1423
O60337	O60337	MARH6_HUMAN	MARCHF6 KIAA0597 MARCH6 RNF176 TEB4
O60359	O60359	CCG3_HUMAN	CACNG3
Q6JEL2	Q6JEL2	KLH10_HUMAN	KLHL10
Q96LT9	Q96LT9	RNPC3_HUMAN	RNPC3 KIAA1839 RBM40 RNP SNRNP65
Q9UPN4	Q9UPN4	CP131_HUMAN	CEP131 AZI1 KIAA1118
O95157	O95157	NXPH3_HUMAN	NXPH3 KIAA1159 NPH3 UNQ687/PRO1327
Q9Y3L5	Q9Y3L5	RAP2C_HUMAN	RAP2C
P12429	P12429	ANXA3_HUMAN	ANXA3 ANX3
Q15797	Q15797	SMAD1_HUMAN	SMAD1 BSP1 MADH1 MADR1
Q16827	Q16827	PTPRO_HUMAN	PTPRO GLEPP1 PTPU2
P29474	P29474	NOS3_HUMAN	NOS3
P19793	P19793	RXRA_HUMAN	RXRA NR2B1
Q9BXL6	Q9BXL6	CAR14_HUMAN	CARD14 CARMA2
P24863	P24863	CCNC_HUMAN	CCNC
P28329	P28329	CLAT_HUMAN	CHAT
Q02928	Q02928	CP4AB_HUMAN	CYP4A11 CYP4A2
Q969R2	Q969R2	OSBP2_HUMAN	OSBP2 KIAA1664 ORP4 OSBPL4
Q7Z736	Q7Z736	PKHH3_HUMAN	PLEKHH3
Q96FC7	Q96FC7	PHIPL_HUMAN	PHYHIPL KIAA1796 UNQ6309/PRO20934
Q9BYT9	Q9BYT9	ANO3_HUMAN	ANO3 C11orf25 TMEM16C GENX-3947
A8MZH6	A8MZH6	OOSP1_HUMAN	OOSP1
P12814	P12814	ACTN1_HUMAN	ACTN1
Q13615	Q13615	MTMR3_HUMAN	MTMR3 KIAA0371 ZFYVE10
Q9NYZ3	Q9NYZ3	GTSE1_HUMAN	GTSE1
Q9H165	Q9H165	BC11A_HUMAN	BCL11A CTIP1 EVI9 KIAA1809 ZNF856
O00443	O00443	P3C2A_HUMAN	PIK3C2A
Q92499	Q92499	DDX1_HUMAN	DDX1
P22460	P22460	KCNA5_HUMAN	KCNA5
P30874	P30874	SSR2_HUMAN	SSTR2
Q5T5U3	Q5T5U3	RHG21_HUMAN	ARHGAP21 ARHGAP10 KIAA1424
Q92974	Q92974	ARHG2_HUMAN	ARHGEF2 KIAA0651 LFP40
Q15262	Q15262	PTPRK_HUMAN	PTPRK PTPK
Q9NQV5	Q9NQV5	PRD11_HUMAN	PRDM11 PFM8
Q9Y468	Q9Y468	LMBL1_HUMAN	L3MBTL1 KIAA0681 L3MBT L3MBTL
Q8NET6	Q8NET6	CHSTD_HUMAN	CHST13
Q96KN2	Q96KN2	CNDP1_HUMAN	CNDP1 CN1 CPGL2 UNQ1915/PRO4380
Q8IUH3	Q8IUH3	RBM45_HUMAN	RBM45 DRB1 DRBP1
Q9NVD3	Q9NVD3	SETD4_HUMAN	SETD4 C21orf18 C21orf27
P08240	P08240	SRPRA_HUMAN	SRPRA SRPR
Q96JA1	Q96JA1	LRIG1_HUMAN	LRIG1 LIG1
Q08043	Q08043	ACTN3_HUMAN	ACTN3
P61601	P61601	NCALD_HUMAN	NCALD
Q49A17	Q49A17	GLTL6_HUMAN	GALNTL6 GALNT17
Q96RS0	Q96RS0	TGS1_HUMAN	TGS1 HCA137 NCOA6IP PIMT
Q6PJT7	Q6PJT7	ZC3HE_HUMAN	ZC3H14
Q9H9B4	Q9H9B4	SFXN1_HUMAN	SFXN1
Q9NRR3	Q9NRR3	C42S2_HUMAN	CDC42SE2 SPEC2
P47871	P47871	GLR_HUMAN	GCGR
P37198	P37198	NUP62_HUMAN	NUP62
Q6P1L5	Q6P1L5	F117B_HUMAN	FAM117B ALS2CR13
Q9ULJ8	Q9ULJ8	NEB1_HUMAN	PPP1R9A KIAA1222
